instrumento;cantidad;precio;moneda;total
CEDEAR TESLA, INC. (TSLA);60;27175;ARS;1630500
CEDEAR PALANTIR TECHNOLOGIES INC (PLTR);30;68350;ARS;2050500
CEDEAR ADVANCED MICRO DEVICES, INC. (AMD);155;21450;ARS;3324750
CEDEAR NU HOLDINGS LTD/CAYMAN ISLANDS (NU);432;8230;ARS;3555360
ARS;-5451,68;1;ARS;-5451,68
USD;0,07;1295;USD;0,07
